city,company,country,date,jobkey,jobtitle,latitude,longitude,state,url,excel,sql,mysql,python,java,c++,sas,matlab,php,perl,hadoop,hive,spss,linux_unix,bachelor,master,phd
Mooresville,Genesis10,US,2014-06-13 02:22:08,05d24f373dcc045b,Network/Data Engineer,35.585163,-80.80769,NC,http://www.indeed.com/viewjob?jk=05d24f373dcc045b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGdNMRkUXme1KqDru27QtKsYyxJ1mIsKdyqzLj5sotZUb_ZdLorIunBdNTSIG5hdQ0&indpubnum=4889224015872296&atk=190b6sd9g1d2i7if,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Marcum Search LLC,US,2014-06-12 06:24:44,2804ce81286739a3,Data Scientist/Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=2804ce81286739a3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
New York,Analytic Recruiting,US,2014-06-12 02:16:00,dac07654206b337f,"Business Intelligence Analyst - (QlikView, Business Objects) / Data Engineer (TCA) - Equity Hedge Fu",40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=dac07654206b337f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rssi1d5i46e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reston,S2 Analytical Solutions,US,2014-06-11 21:13:07,60379837de2dd8e7,Data Architect (Semantic Processing),38.93956,-77.34066,VA,http://www.indeed.com/viewjob?jk=60379837de2dd8e7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0
Philadelphia,Morgan Lewis,US,2014-06-11 09:53:54,4e900928517139c4,Data Engineer,39.95055,-75.15934,PA,http://www.indeed.com/viewjob?jk=4e900928517139c4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF21Kash0OFrelRcq_qnV7DGWbF5L5vaPV8BaCgP5rD2omoJeAV016YWrSU5RaNMTU&indpubnum=4889224015872296&atk=190b6usk01d727uf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pleasanton,Workday,US,2014-06-11 03:24:52,9288092934480bc6,Senior Data Engineer,37.662086,-121.87363,CA,http://www.indeed.com/viewjob?jk=9288092934480bc6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen,Mitre Corporation,US,2014-06-11 00:30:52,7ac89e81be88249b,Senior Date Engineer,39.508244,-76.15934,MD,http://www.indeed.com/viewjob?jk=7ac89e81be88249b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEouvYZQ4ZhSzQsSJHE5xydGWbF5L5vaPV8BaCgP5rD2uqn42BfVKAMGSrS4rW7LbI&indpubnum=4889224015872296&atk=190b6lrgn1d3i1jn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Raleigh-Durham,Allscripts,US,2014-06-10 21:42:57,286040468b5fd4f5,Data Engineer,35.881866,-78.76373,NC,http://www.indeed.com/viewjob?jk=286040468b5fd4f5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGdNMRkUXme1KqDru27QtKsYyxJ1mIsKdyqzLj5sotZUb_ZdLorIunBdNTSIG5hdQ0&indpubnum=4889224015872296&atk=190b6sd9g1d2i7if,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Reston,Snelling - Lilburn,US,2014-06-10 21:07:03,c420966e88485598,Data Architect -2014-6221,38.967033,-77.34066,VA,http://www.indeed.com/viewjob?jk=c420966e88485598&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1uh1d721rn,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Waynesboro,MDI Group,US,2014-06-10 19:43:29,eb88fe1cbfd25b0e,Sr. Service Provider Engineer,38.065933,-78.88461,VA,http://www.indeed.com/viewjob?jk=eb88fe1cbfd25b0e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b7329f1d2i2sq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco,Elevate Recruiting Group,US,2014-06-10 07:40:28,2144ee04df2d88b6,Analytics/Data Engineer,37.653847,-122.40659,CA,http://www.indeed.com/viewjob?jk=2144ee04df2d88b6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0
Santa Clara,Elevate Recruiting Group,US,2014-06-10 06:27:18,2f989e7ecace0a6f,Sr Big Data Engineer,37.35165,-121.95055,CA,http://www.indeed.com/viewjob?jk=2f989e7ecace0a6f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
San Francisco,Nominum,US,2014-06-08 10:11:56,afbce24d8e8c14d1,Staff Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=afbce24d8e8c14d1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
New York,C&L Group,US,2014-06-07 03:08:35,c18f4155c14ae9b7,Big Data Engineer,40.758244,-73.98901,NY,http://www.indeed.com/viewjob?jk=c18f4155c14ae9b7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rssi1d5i46e,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Mattoon,GE Appliances & Lighting,US,2014-06-07 01:39:32,b288802df5432fc6,Data Engineer,39.48077,-88.36813,IL,http://www.indeed.com/viewjob?jk=b288802df5432fc6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Seattle,GameHouse,US,2014-06-06 23:11:24,ce4617cb12696ced,Sr Data Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=ce4617cb12696ced&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
New York,BridgeView IT,US,2014-06-06 19:31:10,8387fb111378dc75,Hadoop/Big-Data Engineers,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=8387fb111378dc75&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
San Francisco,Sosh,US,2014-06-05 08:49:26,764fe2a0dba3a279,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=764fe2a0dba3a279&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
West Los Angeles,FreedomPop,US,2014-06-05 07:44:10,f185208216a6a101,Data Engineer,34.043957,-118.44505,CA,http://www.indeed.com/viewjob?jk=f185208216a6a101&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Waynesboro,MDI Group,US,2014-06-04 19:25:38,3bef4f8d46eaf44d,Sr. Network Engineer,38.065933,-78.88461,VA,http://www.indeed.com/viewjob?jk=3bef4f8d46eaf44d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b7329f1d2i2sq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Ramon,PeopleQuest Staffing,US,2014-06-04 07:17:53,4d1d68a2655f7ee6,"Req # 38034 - Data Systems Operator - San Ramon, CA",37.777473,-121.97802,CA,http://www.indeed.com/viewjob?jk=4d1d68a2655f7ee6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bedford,CroytenER,US,2014-06-04 01:37:09,c75f2b4b73d7d804,Data Engineer – Oracle E-Business Suite,42.48901,-71.27473,MA,http://www.indeed.com/viewjob?jk=c75f2b4b73d7d804&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,Nexus IS,US,2014-06-04 01:03:04,e319fd07e69aa40d,Voice Engineer~,,,CA,http://www.indeed.com/viewjob?jk=e319fd07e69aa40d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Monica,"EdgeCast Networks, Inc.",US,2014-06-03 06:55:29,11433f3a220969cf,Big Data Engineer,34.01923,-118.48901,CA,http://www.indeed.com/viewjob?jk=11433f3a220969cf&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
Minneapolis,The Nerdery,US,2014-06-03 02:58:23,4b847079191bea83,Data Engineer,44.978024,-93.26373,MN,http://www.indeed.com/viewjob?jk=4b847079191bea83&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFCBthlN-8v5OFZcjG8Hvfca6ZYVqn8bmf15A_Ex_VofC6-vnP5bMGccUnqE5sN19g&indpubnum=4889224015872296&atk=190b6nj4o1d714hc,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Minneapolis,The Nerdery,US,2014-06-03 02:58:22,5b0593831dbb20ae,Senior Data Engineer,44.978024,-93.26373,MN,http://www.indeed.com/viewjob?jk=5b0593831dbb20ae&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFCBthlN-8v5OFZcjG8Hvfca6ZYVqn8bmf15A_Ex_VofC6-vnP5bMGccUnqE5sN19g&indpubnum=4889224015872296&atk=190b6nj4o1d714hc,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
San Francisco,GreenFoot Technologies,US,2014-06-03 01:10:16,aadd0cbef0426cdd,Software Developer / Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=aadd0cbef0426cdd&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Madison,ShopBop,US,2014-06-02 21:43:10,7f67388227fdbbe9,Data Engineer,43.07143,-89.4011,WI,http://www.indeed.com/viewjob?jk=7f67388227fdbbe9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHvpHzzpEBRXvry6secRI0Wqx7DcixlQvGSKT_w1e8oGlPa1EsNfpYJMOlphs4iswk&indpubnum=4889224015872296&atk=190b74lot1d525jc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Minneapolis,KidBlog,US,2014-06-02 07:33:44,7e1d15cf284c61ac,Data Engineer,44.978024,-93.26373,MN,http://www.indeed.com/viewjob?jk=7e1d15cf284c61ac&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFCBthlN-8v5OFZcjG8Hvfca6ZYVqn8bmf15A_Ex_VofC6-vnP5bMGccUnqE5sN19g&indpubnum=4889224015872296&atk=190b6nj4o1d714hc,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tonawanda,GM,US,2014-06-01 07:35:30,0bfd0eab7bf95c4f,Senior IT Data Engineer - Systems Deployment,43.01923,-78.87912,NY,http://www.indeed.com/viewjob?jk=0bfd0eab7bf95c4f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tonawanda,GM,US,2014-06-01 07:35:30,17a82cd52c545482,IT Data Engineer - Systems Deployment,43.01923,-78.87912,NY,http://www.indeed.com/viewjob?jk=17a82cd52c545482&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Santa Monica,Edgecast,US,2014-05-31 09:13:38,3401fe7aad357f94,Big Data Engineer,34.01923,-118.48901,CA,http://www.indeed.com/viewjob?jk=3401fe7aad357f94&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
Palo Alto,Stride Search,US,2014-05-31 06:25:00,6fd9137fca78b1f1,Data Engineer,37.43956,-122.14286,CA,http://www.indeed.com/viewjob?jk=6fd9137fca78b1f1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0
Long Beach,Jobspring Partners,US,2014-05-30 10:04:58,f68377e4d6b3ded6,Senior Big Data Engineer,33.766483,-118.18681,CA,http://www.indeed.com/viewjob?jk=f68377e4d6b3ded6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Rochester,Frontier Communications,US,2014-05-30 08:04:07,077179977b2236ac,Data Engineer,43.153847,-77.61539,NY,http://www.indeed.com/viewjob?jk=077179977b2236ac&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Los Angeles,Elevate Recruiting Group,US,2014-05-30 07:09:36,392e300cdc58b2c7,Data Warehouse Architect/Big Data Engineer,34.052197,-118.24176,CA,http://www.indeed.com/viewjob?jk=392e300cdc58b2c7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
Dallas,Match.com,US,2014-05-29 16:49:37,f45a97830689d2de,Big Data Engineer (Hadoop/Linux),32.782967,-96.8022,TX,http://www.indeed.com/viewjob?jk=f45a97830689d2de&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71ds61d525bs,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0
Redwood City,Zazzle,US,2014-05-29 10:46:36,0e9da7896f7b151a,Data Engineer/Analyst,37.483517,-122.23627,CA,http://www.indeed.com/viewjob?jk=0e9da7896f7b151a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco,Elevate Recruiting Group,US,2014-05-29 07:06:50,7e21b99318c58f3a,Lead Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=7e21b99318c58f3a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
Walnut Creek,"The Severson Group, LLC",US,2014-05-28 03:17:17,a8a410139ac96be8,Net Data Engineer,37.903847,-122.06044,CA,http://www.indeed.com/viewjob?jk=a8a410139ac96be8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cambridge,Schlumberger,US,2014-05-28 01:21:41,02ee46c6738c50e9,Research Scientist - Structural Geology,42.373627,-71.10439,MA,http://www.indeed.com/viewjob?jk=02ee46c6738c50e9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,ThoughtWorks,US,2014-05-27 23:47:56,552fb98deb9d1cbe,Lead Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=552fb98deb9d1cbe&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
New York,ZocDoc,US,2014-05-26 19:51:12,4a1f3c28fa3b747b,Principal Software Engineer - Data Engineering,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=4a1f3c28fa3b747b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
New York,Blippar,US,2014-05-24 14:03:39,232e67f2ee4f8fef,Data Architect - Cloud and Scalability,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=232e67f2ee4f8fef&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rssi1d5i46e,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Westborough,"GenomeQuest, Inc.",US,2014-05-24 12:21:02,8d1b67fc2dee793f,Senior Data Engineer,42.266483,-71.61539,MA,http://www.indeed.com/viewjob?jk=8d1b67fc2dee793f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1
San Francisco,CreativeLive,US,2014-05-24 08:29:25,6b85540a779b815a,Data Engineer- San Francisco,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=6b85540a779b815a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Chantilly,Data Tactics Corp.,US,2014-05-24 08:08:30,ae8bdb3ff685710f,Mid Level Big Data Engineer,38.892857,-77.42857,VA,http://www.indeed.com/viewjob?jk=ae8bdb3ff685710f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
Chantilly,Data Tactics Corp.,US,2014-05-24 08:08:30,7bbe8067f25c8716,Senior Big Data Engineer,38.892857,-77.42857,VA,http://www.indeed.com/viewjob?jk=7bbe8067f25c8716&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
Chantilly,Data Tactics Corp.,US,2014-05-24 08:08:29,c59302b1ef335362,Junior Level Big Data Engineer,38.892857,-77.42857,VA,http://www.indeed.com/viewjob?jk=c59302b1ef335362&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
McLean,Gold Coast IT Solutions,US,2014-05-22 06:32:29,7d8e6ce38db3dc94,Sr. Big Data Engineer,38.934067,-77.17583,VA,http://www.indeed.com/viewjob?jk=7d8e6ce38db3dc94&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0
Marlborough,Computech Corporation,US,2014-05-21 03:17:45,9b058b548757dd00,Lead Network Operations Engineer,42.3489,-71.54395,MA,http://www.indeed.com/viewjob?jk=9b058b548757dd00&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Colorado Springs,Diverse Lynx,US,2014-05-21 02:27:19,c832fae5892dfdc4,Network Data Engineer,38.832417,-104.81868,CO,http://www.indeed.com/viewjob?jk=c832fae5892dfdc4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFR5qfAkFUXsuTT5SYgJR1za6ZYVqn8bmf15A_Ex_VofDL6AfxFzJ56S29vSkWvL7o&indpubnum=4889224015872296&atk=190b6f74u1d3163q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
